/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
# # # 10 8.977 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.016 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.035 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.045 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.055 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.052 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.062 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.065 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.066 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.189 3.586 2.530 D1 03 56 32 00 00 02 7E 3.513 2.511 02
# # # 10 8.996 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.044 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.066 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.076 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.087 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.091 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.095 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.094 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 90
# # # 10 9.125 3.548 2.497 D1 03 56 32 00 00 DF 5F 3.513 2.509 02
# # # 10 8.976 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.008 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.030 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.035 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.052 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.047 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.044 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.053 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.052 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.061 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.056 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.055 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.102 3.525 2.509 D1 03 56 32 00 00 E0 00 3.510 2.508 02
# # # 10 9.019 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.050 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.064 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.071 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.081 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.088 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.090 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.084 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.093 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.095 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.094 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.089 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.092 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.098 3.545 2.511 D1 03 56 32 00 00 E0 20 3.511 2.508 02
# # # 10 8.932 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.966 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.988 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.002 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.012 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.006 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.015 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.016 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.023 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.026 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.853 3.555 2.508 D1 03 56 32 00 00 80 5F 3.513 2.511 01
# # # 10 9.499 3.571 2.535 D1 03 56 32 00 00 E2 20 3.510 2.509 01
# # # 10 9.289 3.565 2.512 D1 03 56 32 00 00 E0 40 3.511 2.511 01
# # # 10 9.113 3.567 2.515 D1 03 56 32 00 00 E0 41 3.509 2.508 01
# # # 10 9.228 3.563 2.505 D1 03 56 32 00 00 40 7E 3.511 2.510 01
# # # 10 9.379 3.562 2.510 D1 03 56 32 00 00 E0 5F 3.511 2.509 02
# # # 10 8.893 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.932 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.954 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.966 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.972 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.982 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.985 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.986 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.988 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.992 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.997 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.995 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.995 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.999 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.999 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.005 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.011 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.007 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.007 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.007 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.009 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.010 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 5:18:36 PM
# # # 10 8.996 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.018 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.020 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.018 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.018 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.019 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.913 3.585 2.517 D1 03 56 32 00 00 A1 7E 3.511 2.511 01
# # # 10 9.082 3.620 2.519 D1 03 56 32 00 00 41 BE 3.513 2.512 01
# # # 10 8.953 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.995 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.015 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.022 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.431 3.575 2.503 D1 03 56 32 00 00 E0 7D 3.513 2.511 01
# # # 10 9.040 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.084 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.096 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.102 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.113 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.116 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.121 3.578 2.537 D1 03 56 32 00 00 42 41 3.509 2.507 01
# # # 10 9.166 3.568 2.519 D1 03 56 32 00 00 A1 5E 3.515 2.513 01
# # # 10 9.175 3.593 2.520 D1 03 56 32 00 00 E1 7E 3.514 2.512 02
# # # 10 8.921 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.969 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.987 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.995 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.007 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.016 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.015 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.015 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.017 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.018 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.020 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.020 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.024 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.024 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.025 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.023 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.023 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.025 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.030 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.027 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.024 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.031 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.025 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.028 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.024 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.026 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.028 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.031 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.028 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.030 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.024 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 5:23:20 PM
11/16/2017 5:23:56 PM
11/16/2017 5:24:53 PM
# # # 10 9.035 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.039 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.033 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 5:26:54 PM
11/16/2017 5:27:46 PM
# # # 25 9.046 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 97
11/16/2017 5:29:39 PM
11/16/2017 5:29:48 PM
11/16/2017 5:32:19 PM
# # # 10 9.046 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.037 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.040 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.044 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.037 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.046 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.048 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.038 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.036 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.039 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.459 3.548 2.515 D1 03 56 32 00 00 E1 3E 3.512 2.509 02
11/16/2017 5:34:11 PM
# # # 10 9.175 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.108 3.530 2.500 D1 03 56 32 00 00 DF 3F 3.512 2.512 01
# # # 10 9.247 3.529 2.511 D1 03 56 32 00 00 00 20 3.509 2.510 01
# # # 10 9.515 3.542 2.522 D1 03 56 32 00 00 41 3F 3.511 2.511 01
# # # 10 9.318 3.502 2.498 D1 03 56 32 00 00 5F 1F 3.511 2.511 01
# # # 10 9.131 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.051 3.569 2.521 D1 03 56 32 00 00 A1 5F 3.512 2.510 01
# # # 10 8.976 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.989 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.789 3.560 2.513 D1 03 56 32 00 00 A0 40 3.511 2.509 02
# # # 10 8.963 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.222 3.541 2.512 D1 03 56 32 00 00 A0 20 3.511 2.510 01
# # # 10 9.190 3.535 2.507 D1 03 56 32 00 00 A0 3E 3.510 2.510 01
# # # 10 8.972 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.172 3.522 2.503 D1 03 56 32 00 00 00 3E 3.511 2.510 01
# # # 10 9.459 3.596 2.517 D1 03 56 32 00 00 21 9E 3.512 2.510 01
# # # 10 9.214 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.152 3.586 2.525 D1 03 56 32 00 00 41 61 3.509 2.508 01
# # # 10 9.253 3.562 2.528 D1 03 56 32 00 00 E2 3E 3.511 2.510 01
# # # 10 9.013 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.161 3.533 2.501 D1 03 56 32 00 00 DF 21 3.509 2.508 01
# # # 10 9.275 3.556 2.513 D1 03 56 32 00 00 40 41 3.510 2.507 02
# # # 10 8.990 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.203 3.552 2.521 D1 03 56 32 00 00 C1 20 3.508 2.509 01
# # # 10 9.437 3.523 2.516 D1 03 56 32 00 00 41 1D 3.517 2.513 02
# # # 10 9.118 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.170 3.539 2.512 D1 03 56 32 00 00 80 20 3.510 2.510 01
# # # 10 9.077 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.175 3.593 2.519 D1 03 56 32 00 00 01 9E 3.513 2.512 01
# # # 10 8.929 3.554 2.519 D1 03 56 32 00 00 01 5F 3.510 2.509 01
# # # 10 9.088 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.413 3.571 2.523 D1 03 56 32 00 00 A1 40 3.510 2.509 01
# # # 10 9.152 3.565 2.504 D1 03 56 32 00 00 40 7E 3.512 2.509 02
# # # 10 9.077 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.081 3.519 2.478 D1 03 56 32 00 00 5D 41 3.512 2.510 02
# # # 10 8.989 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.285 3.593 2.512 D1 03 56 32 00 00 40 81 3.509 2.507 01
# # # 10 9.165 3.529 2.502 D1 03 56 32 00 00 9F 20 3.512 2.510 01
# # # 10 9.365 3.573 2.511 D1 03 56 32 00 00 60 61 3.505 2.506 01
# # # 10 9.002 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.004 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.164 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.116 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.111 3.572 2.519 D1 03 56 32 00 00 C1 5F 3.510 2.509 01
# # # 10 8.944 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.960 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.131 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.081 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.436 3.557 2.510 D1 03 56 32 00 00 A0 5F 3.511 2.510 01
# # # 10 9.094 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.038 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
11/16/2017 5:47:33 PM
# # # 10 9.048 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.025 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.055 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.134 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.038 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.208 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.161 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.641 3.512 2.510 D1 03 56 32 00 00 20 1F 3.512 2.511 01
# # # 10 8.998 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.998 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.006 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.003 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.243 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.073 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.045 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.180 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.184 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.152 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.148 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.143 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.129 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.055 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.084 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.076 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.086 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.096 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.965 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.206 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.210 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.154 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.099 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.103 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.084 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.976 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.080 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.030 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.027 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.030 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.008 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.009 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.127 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.151 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.156 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.131 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.069 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.022 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.038 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.143 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.175 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.096 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.097 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.011 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.231 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.086 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.215 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.053 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.031 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.052 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.136 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.139 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.040 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.206 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.166 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.027 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.011 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.014 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.252 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.072 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.056 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.054 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.183 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.152 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.147 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.131 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.057 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.083 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.094 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.105 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 8.977 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.212 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.160 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.156 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.101 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.106 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
# # # 10 9.090 0.000 0.000 D1 03 56 32 00 00 00 00 0.000 0.000 97
